#	Source from: http://xlxapi.rlx.lu/api.php?do=GetXLXDMRMaster
######################################################################
#
# XLX live DMR Master Reflector host file.
#
# This host file is auto-generated by the
# XLX self-registration mechanism.
#
######################################################################
#
# If you find a mismatched entry please sent a mail to: dvc@rlx.lu
# Last update: 21.05.2019
#
###################################################################### 
#
# XLX-DMR Reflectors
#
XLX000	45.56.118.86
XLX185	89.106.108.151
XLX190	190.194.12.53
XLX192	121.102.19.134
XLX194	80.211.129.64
XLX196	64.179.223.222
XLX199	153.126.179.214
XLX204	85.214.126.111
XLX206	193.190.240.227
XLX208	151.80.155.39
XLX210	104.167.102.44
XLX212	52.38.90.188
XLX214	185.47.129.230
XLX216	74.214.25.135
XLX220	124.41.83.11
XLX222	185.227.110.247
XLX224	203.137.99.97
XLX225	61.195.108.252
XLX226	2.226.183.226
XLX227	89.33.44.100
XLX228	92.104.248.211
XLX229	194.191.4.54
XLX232	89.185.97.35
XLX241	151.80.158.227
XLX246	172.93.48.159
XLX255	142.91.158.199
XLX256	216.93.132.248
XLX258	75.60.237.19
XLX263	85.214.193.146
XLX264	52.2.131.118
XLX266	212.237.51.82
XLX268	194.38.140.204
XLX270	158.64.26.132
XLX280	79.27.33.112
XLX284	95.158.165.32
XLX287	43.245.172.2
XLX290	44.182.7.20
XLX291	101.143.242.189
XLX295	45.62.224.93
XLX298	111.169.17.50
XLX299	203.86.194.92
XLX300	45.62.247.43
XLX302	144.217.241.23
XLX303	75.70.52.143
XLX305	185.223.136.74
XLX307	72.21.76.154
XLX311	46.41.0.214
XLX312	192.241.160.183
XLX313	34.213.108.164
XLX315	65.101.7.50
XLX317	44.48.8.15
XLX321	31.207.110.45
XLX326	61.195.125.193
XLX328	212.237.33.114
XLX329	114.181.139.32
XLX330	18.222.199.205
XLX332	188.213.168.99
XLX333	194.116.29.73
XLX334	96.47.95.121
XLX336	23.226.233.133
XLX338	122.116.216.47
XLX344	1.33.91.74
XLX345	45.62.237.34
XLX350	61.210.37.57
XLX352	35.230.162.146
XLX358	93.152.167.4
XLX359	94.156.172.213
XLX360	150.66.9.229
XLX364	159.65.231.53
XLX365	59.139.141.204
XLX367	18.216.66.72
XLX370	188.213.168.24
XLX371	212.237.8.77
XLX373	218.251.38.117
XLX374	61.195.108.146
XLX376	75.145.119.225
XLX377	186.159.96.100
XLX379	104.218.36.162
XLX380	160.16.65.39
XLX382	61.116.3.205
XLX388	138.197.67.52
XLX389	122.104.207.201
XLX390	149.7.214.253
XLX393	139.91.200.186
XLX395	5.249.151.111
XLX400	13.58.192.185
XLX402	71.8.194.163
XLX410	166.78.145.146
XLX411	82.171.119.45
XLX412	61.195.107.113
XLX416	64.231.96.66
XLX420	174.138.113.116
XLX421	118.189.181.236
XLX431	61.195.98.225
XLX434	51.254.128.134
XLX440	153.176.140.229
XLX441	203.137.99.110
XLX444	188.68.37.51
XLX445	18.221.229.191
XLX446	75.187.166.206
XLX449	159.89.183.117
XLX454	219.78.112.12
XLX455	208.71.169.83
XLX456	54.37.204.187
XLX464	52.192.129.174
XLX466	144.202.26.251
XLX470	104.49.29.243
XLX477	81.105.24.211
XLX479	198.58.106.10
XLX486	51.255.172.249
XLX499	203.137.76.22
XLX500	58.96.21.253
XLX501	198.211.98.63
XLX502	190.148.222.28
XLX505	45.248.50.37
XLX506	121.200.19.211
XLX508	185.188.4.15
XLX511	213.172.232.13
XLX515	203.137.78.35
XLX518	176.9.1.168
XLX519	69.195.150.82
XLX520	119.59.126.210
XLX521	150.129.184.54
XLX522	14.102.146.160
XLX523	42.191.231.235
XLX525	80.211.68.38
XLX530	116.251.193.99
XLX534	45.77.235.39
XLX538	110.4.145.135
XLX540	116.83.226.236
XLX544	202.218.152.66
XLX550	89.36.222.146
XLX551	140.227.198.45
XLX553	45.79.92.86
XLX555	210.86.135.13
XLX556	68.183.195.21
XLX560	150.66.42.72
XLX569	203.137.111.98
XLX583	183.76.205.181
XLX587	68.32.126.21
XLX595	220.146.24.34
XLX599	150.66.25.83
XLX600	13.69.14.204
XLX601	51.141.52.193
XLX602	212.56.100.200
XLX604	139.162.241.24
XLX606	35.177.225.77
XLX608	219.122.253.83
XLX610	89.186.80.81
XLX613	198.50.202.39
XLX619	167.99.168.82
XLX625	99.108.210.100
XLX630	61.195.125.81
XLX634	60.37.146.12
XLX647	217.182.168.54
XLX655	146.64.235.19
XLX660	150.31.133.184
XLX673	180.147.243.178
XLX680	125.0.100.23
XLX684	212.237.17.83
XLX688	54.89.57.238
XLX689	97.107.128.47
XLX698	203.137.123.89
XLX699	82.102.5.239
XLX700	95.145.13.206
XLX701	61.195.107.77
XLX703	61.195.98.254
XLX704	150.66.34.110
XLX705	203.183.8.203
XLX706	93.186.255.126
XLX707	90.145.156.196
XLX708	150.66.20.222
XLX709	212.237.34.32
XLX712	153.215.181.34
XLX713	218.251.63.99
XLX714	81.169.140.163
XLX717	44.137.70.100
XLX723	62.38.192.143
XLX725	172.245.9.180
XLX730	190.14.50.165
XLX733	45.56.117.158
XLX735	104.131.81.32
XLX737	195.130.75.246
XLX740	173.208.200.180
XLX741	203.137.78.41
XLX746	178.254.34.44
XLX748	104.167.97.200
XLX749	45.77.102.203
XLX750	203.86.206.49
XLX751	203.118.145.79
XLX755	178.22.148.229
XLX757	43.229.63.42
XLX760	47.157.82.87
XLX762	129.21.36.65
XLX765	153.126.212.136
XLX768	80.211.199.231
XLX770	153.126.173.9
XLX773	89.46.75.166
XLX776	110.67.4.4
XLX777	194.182.66.76
XLX780	104.184.76.177
XLX781	101.143.242.199
XLX787	46.41.1.96
XLX789	45.33.119.142
XLX794	101.143.242.95
XLX800	87.252.188.119
XLX801	213.47.71.17
XLX803	178.113.86.140
XLX806	178.198.79.73
XLX808	18.220.252.27
XLX810	71.41.121.228
XLX811	104.167.112.102
XLX812	203.145.233.141
XLX817	18.235.96.93
XLX818	47.102.214.43
XLX825	51.75.252.197
XLX828	195.225.116.244
XLX844	137.226.79.122
XLX850	88.198.94.77
XLX852	42.2.140.44
XLX860	24.134.86.93
XLX861	66.175.218.63
XLX866	93.233.190.194
XLX867	51.254.115.5
XLX869	158.69.0.100
XLX878	203.137.123.113
XLX883	153.179.225.247
XLX886	118.163.103.178
XLX887	118.163.103.177
XLX888	46.18.142.169
XLX900	94.177.237.192
XLX902	45.32.223.172
XLX903	80.211.29.226
XLX904	211.14.169.215
XLX907	83.46.149.145
XLX908	92.222.23.124
XLX909	216.86.147.198
XLX911	178.128.118.127
XLX912	80.211.1.143
XLX915	72.28.30.93
XLX919	80.211.232.174
XLX922	81.150.10.62
XLX925	90.255.232.101
XLX929	158.69.166.132
XLX930	94.177.160.5
XLX933	164.132.104.167
XLX935	94.177.204.171
XLX940	202.218.37.121
XLX944	202.218.34.210
XLX945	213.202.229.40
XLX950	158.64.26.134
XLX951	18.188.166.109
XLX956	192.99.245.120
XLX959	203.137.98.121
XLX964	52.173.142.244
XLX966	203.150.19.24
XLX969	142.93.46.36
XLX970	157.7.221.186
XLX973	211.14.169.43
XLX974	94.177.217.52
XLX978	73.253.66.41
XLX980	104.167.105.251
XLX986	194.59.205.218
XLX987	185.32.183.148
XLX988	80.211.236.189
XLX989	50.27.131.75
XLX991	80.211.19.121
XLX993	97.64.20.63
XLX994	35.177.233.106
XLX995	118.27.30.92
XLX996	47.104.177.248
XLX997	94.177.187.40
XLX998	44.140.236.20
XLX999	94.177.173.53
#
# End of file.
